source,repository,issue_number,title,url,discovery_score,discovery_priority,promotion_status,promotion_reason,economic_signal,amount_signal,claim_signal,completion_signal,zero_reward_signal,suspicious_signal,promotion_score,promotion_checked_at
github_search_api_candidates.csv,UnsafeLabs/Bounty-Hunters,914,[ Crypto ] Fix phantom reward accrual after period expiry in YieldVault,https://github.com/UnsafeLabs/Bounty-Hunters/issues/914,85,HIGH,PROMOTED,no_amount_signal,true,false,false,false,false,false,105.0,2026-07-18T17:47:11.307594+00:00
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,245,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding Bypass $1,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/245,50,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,95.0,2026-07-18T17:47:11.414575+00:00
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,201,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Anonymous Bind Bypass $120,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/201,50,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,95.0,2026-07-18T17:47:11.421574+00:00
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,191,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding Bypass $150,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/191,50,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,95.0,2026-07-18T17:47:11.431573+00:00
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,186,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracle in RSA-OAEP Decryption $2,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/186,50,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,95.0,2026-07-18T17:47:11.432572+00:00
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,197,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deserialization RCE via Cache $20,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/197,50,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,95.0,2026-07-18T17:47:11.434572+00:00
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,193,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototype Pollution to RCE $200,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/193,50,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,95.0,2026-07-18T17:47:11.436571+00:00
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,194,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query + Rate Limit Bypass $150,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/194,50,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,95.0,2026-07-18T17:47:11.437571+00:00
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,152,[Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Options Missing → Crypto Withdr,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/152,70,HIGH,PROMOTED,no_amount_signal,true,false,false,false,false,false,90.0,2026-07-18T17:47:11.309594+00:00
github_search_api_candidates.csv,COS301-SE-2026/SpendSense,230,Quiz reward service: characterise existing payment reward behaviour with tests,https://github.com/COS301-SE-2026/SpendSense/issues/230,60,HIGH,PROMOTED,no_amount_signal,true,false,false,false,false,false,80.0,2026-07-18T17:47:11.313593+00:00
github_search_api_candidates.csv,owoWork/owoWork-contract,19,Implement Reward/Payment System,https://github.com/owoWork/owoWork-contract/issues/19,60,HIGH,PROMOTED,no_amount_signal,true,false,false,false,false,false,80.0,2026-07-18T17:47:11.314593+00:00
github_search_api_candidates.csv,Soneso/stellar-agent-wallet,78,MPP: outbound transport integration (automatic paid retry),https://github.com/Soneso/stellar-agent-wallet/issues/78,60,HIGH,PROMOTED,no_amount_signal,true,false,false,false,false,false,80.0,2026-07-18T17:47:11.315593+00:00
github_search_api_candidates.csv,thxprotocol/monorepo-legacy,882,Reward Payment Methods,https://github.com/thxprotocol/monorepo-legacy/issues/882,60,HIGH,PROMOTED,no_amount_signal,true,false,false,false,false,false,80.0,2026-07-18T17:47:11.315593+00:00
github_search_api_candidates.csv,dolr-ai/yral,819,Reward + Winnings Wallet,https://github.com/dolr-ai/yral/issues/819,60,HIGH,PROMOTED,no_amount_signal,true,false,false,false,false,false,80.0,2026-07-18T17:47:11.316592+00:00
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,311,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/311,35,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,80.0,2026-07-18T17:47:11.462566+00:00
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,310,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/i",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/310,35,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,80.0,2026-07-18T17:47:11.462566+00:00
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,254,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` ",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/254,35,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,80.0,2026-07-18T17:47:11.467566+00:00
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,255,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve ac",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/255,35,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,80.0,2026-07-18T17:47:11.468566+00:00
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,248,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` / `rad2de",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/248,35,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,80.0,2026-07-18T17:47:11.470565+00:00
