source,platform,task_title,description,url,country,language,currency,payment_type,reward,estimated_hours,required_skills,execution_probability,payment_probability,receipt_probability,competition_score,expected_roi,repeatability,requires_human_action,status,discovered_at,last_checked,discovery_score,promotion_score,promotion_status,promotion_reason,canonical_key,organization,repository_name,issue_number,source_url
GitHub,GitHub,Feedback Wanted - help test the v3 Release Candidate!,https://github.com/Boeing/config-file-validator/issues/551,https://github.com/Boeing/config-file-validator/issues/551,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:boeing/config-file-validator#551,Boeing,config-file-validator,551,https://github.com/Boeing/config-file-validator/issues/551
GitHub,GitHub,Add reusable Copy Code button component (copy-code-btn-hr18),https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49461,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49461,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:saptarshi-coder/easemotion-css#49461,SAPTARSHI-coder,EaseMotion-css,49461,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49461
GitHub,GitHub,feat: add ease-robotics-dashboard submission,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49460,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49460,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:saptarshi-coder/easemotion-css#49460,SAPTARSHI-coder,EaseMotion-css,49460,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49460
GitHub,GitHub,"[Bug]: Media error when selecting some playlist in ""Add Media"" menu",https://github.com/isyuricunha/yumusic-garmin-music-app/issues/21,https://github.com/isyuricunha/yumusic-garmin-music-app/issues/21,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:isyuricunha/yumusic-garmin-music-app#21,isyuricunha,yumusic-garmin-music-app,21,https://github.com/isyuricunha/yumusic-garmin-music-app/issues/21
GitHub,GitHub,[help],https://github.com/codevoyager-ai-dev/codevoyager-ai-dev/issues/2,https://github.com/codevoyager-ai-dev/codevoyager-ai-dev/issues/2,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:codevoyager-ai-dev/codevoyager-ai-dev#2,codevoyager-ai-dev,codevoyager-ai-dev,2,https://github.com/codevoyager-ai-dev/codevoyager-ai-dev/issues/2
GitHub,GitHub,Add Next.js App Router import placement pitfalls guide (ease-nextjs-i…,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49459,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49459,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:saptarshi-coder/easemotion-css#49459,SAPTARSHI-coder,EaseMotion-css,49459,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49459
GitHub,GitHub,[Good First Issue] 🗻 Add new Japan Fact 235 - Beginner-Friendly Open-source Contribution,https://github.com/lingdojo/kana-dojo/issues/24953,https://github.com/lingdojo/kana-dojo/issues/24953,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:lingdojo/kana-dojo#24953,lingdojo,kana-dojo,24953,https://github.com/lingdojo/kana-dojo/issues/24953
GitHub,GitHub,Icon and Bind test on macOS/Linux,https://github.com/FedericoSpada/Custom2kinter/issues/18,https://github.com/FedericoSpada/Custom2kinter/issues/18,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:federicospada/custom2kinter#18,FedericoSpada,Custom2kinter,18,https://github.com/FedericoSpada/Custom2kinter/issues/18
GitHub,GitHub,feat: add ease-robot-arm-simulator submission,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49458,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49458,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:saptarshi-coder/easemotion-css#49458,SAPTARSHI-coder,EaseMotion-css,49458,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49458
GitHub,GitHub,fix(theme): support custom spacing for 4.5 to size history avatars,https://github.com/Sanket-103-pvt/Git-Stats/pull/105,https://github.com/Sanket-103-pvt/Git-Stats/pull/105,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:sanket-103-pvt/git-stats#105,Sanket-103-pvt,Git-Stats,105,https://github.com/Sanket-103-pvt/Git-Stats/pull/105
