truth_rank,truth_status,truth_reason,live_state,comments,open_competing_prs,rank,queue_status,verification_score,priority_score,title,category,source,url,reward_amount,reward_currency,payment_method,difficulty,estimated_hours,risk_level,country_eligibility,country_restrictions,kyc_required,human_approval_required,verification_status,recommended_action,recommendation_reason,verified_at
1,COMPETITION_REVIEW_REQUIRED,Há 39 comentários; concorrência deve ser avaliada antes de investir trabalho.,open,39,,35,ELIGIBILITY_REVIEW_REQUIRED,68.38,76.38,[Bounty: 3 ETH] implement Goose class in SuperCollider,open_source_bounty,GitHub Bounty Issues,https://github.com/dwebagents/AgentPipe/issues/131,3.0,ETH,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T17:32:45.129568+00:00
2,RESOURCE_AND_COMPETITION_REVIEW_REQUIRED,Demanda múltiplos modelos/serviços; há 3 comentários concorrentes.,open,3,,2,ELIGIBILITY_REVIEW_REQUIRED,81.7,92.7,[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/52,3000.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:02.695054+00:00
3,RESOURCE_AND_COMPETITION_REVIEW_REQUIRED,Demanda múltiplos modelos/serviços; há 3 comentários concorrentes.,open,3,,3,ELIGIBILITY_REVIEW_REQUIRED,81.7,92.7,[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/167,3000.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:00.891883+00:00
4,RESOURCE_AND_COMPETITION_REVIEW_REQUIRED,Demanda múltiplos modelos/serviços; há 59 comentários concorrentes.,open,59,,4,ELIGIBILITY_REVIEW_REQUIRED,81.7,92.7,[ Bounty $3k ] [ Research ] Collect and compare AI-generated AGI architecture proposals,open_source_bounty,GitHub Reward Issues,https://github.com/aLexzzz430/Cognitive-OS/issues/5,3000.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:34:59.101626+00:00
5,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,0,,1,ELIGIBILITY_REVIEW_REQUIRED,85.7,100.0,senddigidollar: integer-vs-decimal amount ambiguity is a 100× footgun,ai_integration,MCP Paid Opportunities,https://github.com/DigiByte-Core/digibyte/issues/424,10000.0,USD,GitHub Sponsors,alta,80.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:06.414234+00:00
6,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,3,,36,IDENTITY_REVIEW_REQUIRED,85.7,100.0,Grant Application - Educating Communities by Educating Their Leaders,grant,GitHub Grant Issues,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/356,50000.0,USD,GitHub Sponsors,alta,80.0,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:35:04.766319+00:00
7,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,1,,5,ELIGIBILITY_REVIEW_REQUIRED,80.14,92.31,Tool discovery 2026-07-15: 6 candidates,paid_development,GitHub Paid Issues,https://github.com/TarronKayAUA/aua-ai-hub/issues/21,4167.0,USD,GitHub Sponsors,média,30.0,baixo,UNKNOWN_REVIEW_REQUIRED,"Open Tool discovery 2026-07-15: 6 candidates #21 Copy link Description TarronKayAUA opened on Jul 15, 2026 Issue body actions This is the monthly propose-only tool dis",0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:35:25.663885+00:00
8,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,2,,6,ELIGIBILITY_REVIEW_REQUIRED,79.21,92.21,Fixed-Goal Grant Proposal,grant,GitHub Grant Issues,https://github.com/FreeCAD/FPA-grant-proposals/issues/104,5000.0,EUR,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T16:36:19.715097+00:00
9,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,8,,7,ELIGIBILITY_REVIEW_REQUIRED,80.55,92.05,Approval: create Stripe Payment Links for paid audits,ai_integration,MCP Paid Opportunities,https://github.com/Davidleeops/mcpscan/issues/3,3500.0,USD,"Stripe, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:14.657370+00:00
10,BLOCKED_STALE_COMPETITION,Competição antiga com anúncio de vencedor já previsto.,open,7,,8,ELIGIBILITY_REVIEW_REQUIRED,81.7,91.95,Data Analytics Bounty,crypto_bounty,Crypto Bounties,https://github.com/Honest-Protocol/Gitcoin_Metamorphosis/issues/3,2250.0,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-26T14:01:44.206943+00:00
