title,organization,url,submission_url,total_prize_usd,estimated_prize_share_usd,participants,days_remaining,estimated_hours,planning_probability,planning_value_usd,planning_value_per_hour,triage_score,triage_status,triage_reason
INNOVIK 6.0 : International Hackathon 2026,shekunj,https://innovik-6-0-hackathon-2026.devpost.com/,https://innovik-6-0-hackathon-2026.devpost.com/challenges/start_a_submission,200000.0,50000.0,5,30,120.0,0.12375,6187.5,51.56,78.0,priority_review,compatibilidade: machine learning; 5 participantes; 4 faixas de prêmio; 30 dias restantes; regras e elegibilidade ainda exigem revisão humana
Galuxium Nexus V2,Galuxium,https://galuxium-nexus-v2-29411.devpost.com/,https://galuxium-nexus-v2-29411.devpost.com/challenges/start_a_submission,100000.0,100000.0,148,16,120.0,0.04809,4809.0,40.08,68.91,priority_review,"compatibilidade: machine learning, productivity; 148 participantes; 1 faixas de prêmio; 16 dias restantes; regras e elegibilidade ainda exigem revisão humana"
Brainwave 2026 – X402 Blockchain Track,ACTS EDC,https://brainwave-2026.devpost.com/,https://brainwave-2026.devpost.com/challenges/start_a_submission,100000.0,33333.33,71,15,120.0,0.05874,1958.0,16.32,68.15,priority_review,compatibilidade: blockchain; 71 participantes; 3 faixas de prêmio; 15 dias restantes; regras e elegibilidade ainda exigem revisão humana
Build with Gemini XPRIZE,XPRIZE,https://xprize.devpost.com/,https://xprize.devpost.com/challenges/start_a_submission,2000000.0,181818.18,19795,32,170.0,0.00416,756.36,4.45,63.28,priority_review,"compatibilidade: machine learning, productivity; 19795 participantes; 11 faixas de prêmio; 32 dias restantes; regras e elegibilidade ainda exigem revisão humana"
Open Atlas - AI for Social Good Hackathon 2026,Open Atlas,https://oa-ai-for-social-good.devpost.com/,https://oa-ai-for-social-good.devpost.com/challenges/start_a_submission,10000.0,10000.0,301,35,65.0,0.02853,285.3,4.39,59.57,priority_review,compatibilidade: fintech; 301 participantes; 1 faixas de prêmio; 35 dias restantes; regras e elegibilidade ainda exigem revisão humana
The Rice University Urban Sustainability Hackathon,Rice University,https://rice-urban-sustainability.devpost.com/,https://rice-urban-sustainability.devpost.com/challenges/start_a_submission,17500.0,5833.33,195,64,65.0,0.03013,175.76,2.7,58.59,priority_review,compatibilidade: database; 195 participantes; 3 faixas de prêmio; 64 dias restantes; regras e elegibilidade ainda exigem revisão humana
YouCam API Skin AI & Apparel VTO Hackathon,Perfect Corp,https://youcam-api.devpost.com/,https://youcam-api.devpost.com/challenges/start_a_submission,6000.0,3000.0,252,32,65.0,0.03685,110.55,1.7,62.59,standard_review,"compatibilidade: machine learning, api; 252 participantes; 2 faixas de prêmio; 32 dias restantes; regras e elegibilidade ainda exigem revisão humana"
Build with DataHub: The Agent Hackathon,DataHub,https://datahub.devpost.com/,https://datahub.devpost.com/challenges/start_a_submission,20500.0,5125.0,752,25,90.0,0.02461,126.13,1.4,66.23,standard_review,"compatibilidade: machine learning, agent, devops; 752 participantes; 4 faixas de prêmio; 25 dias restantes; regras e elegibilidade ainda exigem revisão humana"
Africa Deep Tech Challenge 2026,Africa Deep Tech Foundation,https://adtc-2026.devpost.com/,https://adtc-2026.devpost.com/challenges/start_a_submission,16500.0,4125.0,937,40,65.0,0.01911,78.83,1.21,62.07,standard_review,"compatibilidade: machine learning, productivity; 937 participantes; 4 faixas de prêmio; 40 dias restantes; regras e elegibilidade ainda exigem revisão humana"
VoltHacks,Dialogate,https://volthacks.devpost.com/,https://volthacks.devpost.com/challenges/start_a_submission,32585.0,6517.0,755,51,90.0,0.01531,99.78,1.11,57.03,standard_review,compatibilidade: machine learning; 755 participantes; 5 faixas de prêmio; 51 dias restantes; regras e elegibilidade ainda exigem revisão humana
"IGAD Hackathon 2026: Smarter Early Warning, Stronger Communities",BuildBeyond,https://igad-husika-hackathon.devpost.com/,https://igad-husika-hackathon.devpost.com/challenges/start_a_submission,10000.0,2000.0,280,15,65.0,0.03496,69.92,1.08,63.23,standard_review,"compatibilidade: database, devops; 280 participantes; 5 faixas de prêmio; 15 dias restantes; regras e elegibilidade ainda exigem revisão humana"
GenZ Can Hack 2026,Kids for Kids Toronto Coding Club,https://genz-can-hack-2026.devpost.com/,https://genz-can-hack-2026.devpost.com/challenges/start_a_submission,1000.0,1000.0,154,37,45.0,0.04714,47.14,1.05,60.79,standard_review,"compatibilidade: machine learning, automation; 154 participantes; 1 faixas de prêmio; 37 dias restantes; regras e elegibilidade ainda exigem revisão humana"
Backblaze Generative Media Hackathon: Build with Genblaze on B2,Backblaze,https://backblaze-generative-media.devpost.com/,https://backblaze-generative-media.devpost.com/challenges/start_a_submission,10000.0,3333.33,794,18,65.0,0.01757,58.57,0.9,57.91,standard_review,compatibilidade: machine learning; 794 participantes; 3 faixas de prêmio; 18 dias restantes; regras e elegibilidade ainda exigem revisão humana
CockroachDB × AWS Hackathon - Build with Agentic Memory,Cockroach Labs,https://cockroachdb-ai.devpost.com/,https://cockroachdb-ai.devpost.com/challenges/start_a_submission,8750.0,2916.67,1536,33,65.0,0.01952,56.93,0.88,67.43,standard_review,"compatibilidade: machine learning, agent, database, devops; 1536 participantes; 3 faixas de prêmio; 33 dias restantes; regras e elegibilidade ainda exigem revisão humana"
QuantumHacks,Quantumhacks,https://quantumhacks.devpost.com/,https://quantumhacks.devpost.com/challenges/start_a_submission,1000.0,1000.0,299,35,45.0,0.03383,33.83,0.75,59.09,standard_review,"compatibilidade: database, fintech; 299 participantes; 1 faixas de prêmio; 35 dias restantes; regras e elegibilidade ainda exigem revisão humana"
ML Empowerment Build Challenge 2.0,ML Empowerment Foundation,https://ml-empowerment-2.devpost.com/,https://ml-empowerment-2.devpost.com/challenges/start_a_submission,1000.0,1000.0,356,15,45.0,0.02624,26.24,0.58,55.23,standard_review,compatibilidade: machine learning; 356 participantes; 1 faixas de prêmio; 15 dias restantes; regras e elegibilidade ainda exigem revisão humana
Pinch Me! I Want 50K: A Nationwide Australian Payments & Fintech Hackathon,Pinch Payments,https://pinch-me-i-want-50k.devpost.com/,https://pinch-me-i-want-50k.devpost.com/challenges/start_a_submission,50000.0,50000.0,158,6,90.0,0.01164,582.0,6.47,52.51,manual_review,"compatibilidade: machine learning, fintech; 158 participantes; 1 faixas de prêmio; 6 dias restantes; regras e elegibilidade ainda exigem revisão humana; prazo ausente ou curto"
India High School Exoplanet Data Challenge,Celesta,https://celesta-exoplanet-challenge.devpost.com/,https://celesta-exoplanet-challenge.devpost.com/challenges/start_a_submission,10300.0,5150.0,315,15,90.0,0.01876,96.61,1.07,53.23,manual_review,compatibilidade: machine learning; restrição provável: high school; 315 participantes; 2 faixas de prêmio; 15 dias restantes; regras e elegibilidade ainda exigem revisão humana; baixa compatibilidade técnica
TechCommons Hacks,TechCommons,https://techcommons-hacks.devpost.com/,https://techcommons-hacks.devpost.com/challenges/start_a_submission,1550.0,775.0,62,4,45.0,0.01572,12.18,0.27,46.54,manual_review,compatibilidade: machine learning; 62 participantes; 2 faixas de prêmio; 4 dias restantes; regras e elegibilidade ainda exigem revisão humana; prazo ausente ou curto
SmartAIthon 2026,IEEE KCE Student Branch CIS Chapter,https://smartaithon.devpost.com/,https://smartaithon.devpost.com/challenges/start_a_submission,10000.0,3333.33,604,4,90.0,0.00412,13.73,0.15,39.8,manual_review,604 participantes; 3 faixas de prêmio; 4 dias restantes; regras e elegibilidade ainda exigem revisão humana; prazo ausente ou curto
Global AI Hackathon Series with Qwen Cloud,Alibaba Cloud,https://qwencloud-hackathon.devpost.com/,https://qwencloud-hackathon.devpost.com/challenges/start_a_submission,45000.0,6428.57,8016,4,115.0,0.00188,12.09,0.11,50.7,manual_review,"compatibilidade: machine learning, cloud, productivity; 8016 participantes; 7 faixas de prêmio; 4 dias restantes; regras e elegibilidade ainda exigem revisão humana; prazo ausente ou curto"
OpenAI Build Week,OpenAI,https://openai.devpost.com/,https://openai.devpost.com/challenges/start_a_submission,100000.0,12500.0,24848,5,170.0,0.00112,14.0,0.08,51.75,manual_review,"compatibilidade: machine learning, devops, productivity; 24848 participantes; 8 faixas de prêmio; 5 dias restantes; regras e elegibilidade ainda exigem revisão humana; prazo ausente ou curto"
BASK(Business Achievement Spotlight for Kids) Monthly Pitch Competition,BASK,https://baskchallenge.devpost.com/,https://baskchallenge.devpost.com/challenges/start_a_submission,600.0,200.0,85,15,70.0,0.00879,1.76,0.03,42.4,manual_review,"restrição provável: kids, pitch competition; 85 participantes; 3 faixas de prêmio; 15 dias restantes; regras e elegibilidade ainda exigem revisão humana; baixa compatibilidade técnica"
Hack the Arts,Hack the Arts,https://hackthearts.devpost.com/,https://hackthearts.devpost.com/challenges/start_a_submission,1000.0,1000.0,226,16,70.0,0.02694,26.94,0.38,52.74,low_priority,226 participantes; 1 faixas de prêmio; 16 dias restantes; regras e elegibilidade ainda exigem revisão humana
Arm Create: AI Optimization Challenge,arm,https://arm-ai-optimization-challenge.devpost.com/,https://arm-ai-optimization-challenge.devpost.com/challenges/start_a_submission,8000.0,1600.0,1426,29,65.0,0.01311,20.98,0.32,56.85,low_priority,compatibilidade: machine learning; 1426 participantes; 5 faixas de prêmio; 29 dias restantes; regras e elegibilidade ainda exigem revisão humana
Kuki Designed group,Kuki Designed group,https://kuki-designed-group.devpost.com/,https://kuki-designed-group.devpost.com/challenges/start_a_submission,1300.0,325.0,38,15,70.0,0.0657,21.35,0.3,60.37,low_priority,38 participantes; 4 faixas de prêmio; 15 dias restantes; regras e elegibilidade ainda exigem revisão humana
Hack The Limit,HackTheLimit,https://hack-the-limit-1.devpost.com/,https://hack-the-limit-1.devpost.com/challenges/start_a_submission,350.0,350.0,247,14,45.0,0.0315,11.03,0.25,54.2,low_priority,compatibilidade: productivity; 247 participantes; 1 faixas de prêmio; 14 dias restantes; regras e elegibilidade ainda exigem revisão humana
Brainwave 2026,ACT House,https://brainwaves.devpost.com/,https://brainwaves.devpost.com/challenges/start_a_submission,1000.0,333.33,354,24,45.0,0.02631,8.77,0.19,55.24,low_priority,compatibilidade: blockchain; 354 participantes; 3 faixas de prêmio; 24 dias restantes; regras e elegibilidade ainda exigem revisão humana
Build Beyond Hackathon,BuildBeyond,https://build-beyond-hackathon.devpost.com/,https://build-beyond-hackathon.devpost.com/challenges/start_a_submission,500.0,500.0,334,31,70.0,0.02216,11.08,0.16,50.65,low_priority,334 participantes; 1 faixas de prêmio; 31 dias restantes; regras e elegibilidade ainda exigem revisão humana
AceSAT Education AI-Agent,AceSAT,https://acesat-ai-agent.devpost.com/,https://acesat-ai-agent.devpost.com/challenges/start_a_submission,100.0,100.0,138,30,45.0,0.0498,4.98,0.11,57.13,low_priority,"compatibilidade: machine learning, agent; 138 participantes; 1 faixas de prêmio; 30 dias restantes; regras e elegibilidade ainda exigem revisão humana"
NeuralSprint,NeuralSprint,https://neuralsprint.devpost.com/,https://neuralsprint.devpost.com/challenges/start_a_submission,150.0,150.0,213,39,45.0,0.03392,5.09,0.11,53.09,low_priority,compatibilidade: machine learning; 213 participantes; 1 faixas de prêmio; 39 dias restantes; regras e elegibilidade ainda exigem revisão humana
ImpactForge,ImpactForge,https://impactforge.devpost.com/,https://impactforge.devpost.com/challenges/start_a_submission,300.0,300.0,344,8,70.0,0.0131,3.93,0.06,41.7,low_priority,344 participantes; 1 faixas de prêmio; 8 dias restantes; regras e elegibilidade ainda exigem revisão humana
