payment_confidence_score,payment_decision,normalized_repository,normalized_issue_number,normalized_title,reward_usd,estimated_hours,estimated_revenue_per_hour,normalized_source_name,normalized_url,positive_evidence,risk_evidence,hard_rejection_reasons,_source_file,source,title,organization,url,currency,minimum_amount,maximum_amount,expected_amount,payment_evidence,powershell_fit,cash_conversion_speed,estimated_value_per_hour,task_score,execution_score,execution_status,execution_reason,task_matches,fit_matches,complexity_matches,payment_evidence_score,platform_trust_score,clarity_score,technical_fit_score,competition_score,activity_score,roi_score,repository,issue_number,discovery_score,discovery_priority,promotion_status,promotion_reason,economic_signal,amount_signal,claim_signal,completion_signal,zero_reward_signal,suspicious_signal,promotion_score,promotion_checked_at,canonical_key,repository_name,source_url
95.0,AUTO_START_LOCAL_EXECUTION,moorcheh-ai/memanto,770,[BOUNTY $100] 🐜The Memanto Bug & Exploit Challenge,100.0,4.0,25.0,github_paid_issues,https://github.com/moorcheh-ai/memanto/issues/770,"recompensa ao executor explicitamente associada: 100.00 | trabalho técnico: api, bug, cli, documentation, fix | repositório e issue identificados | concorrência aparente baixa","GitHub isolado, sem intermediador de pagamento comprovado",,01_GLOBAL_REVENUE_BRAIN\04_OPPORTUNITIES\paid_task_execution_queue.csv,github_paid_issues,[BOUNTY $100] 🐜The Memanto Bug & Exploit Challenge,moorcheh-ai/memanto,https://github.com/moorcheh-ai/memanto/issues/770,USD,100.0,100.0,100.0,$100,0.95,90.0,25.0,306.0,100.0,priority_execution_review,"Tarefa pontual identificada.; Remuneração explícita identificada.; Execução remota identificada.; Compatibilidade digital: script, cli, api, github, data, documentation, python, backend","bounty, reward, bug, fix, implement, implementation, script, python, api, documentation, test, pull request","script, cli, api, github, data, documentation, python, backend",,31.0,6,12.0,18.0,15,5.0,8,,,,,,,,,,,,,,,,,
92.0,AUTO_START_LOCAL_EXECUTION,SecureBananaLabs/bug-bounty,743,Low Handing Fruit Automation,700.0,4.0,175.0,github_paid_issues,https://github.com/SecureBananaLabs/bug-bounty/issues/743,"recompensa ao executor explicitamente associada: 700.00 | trabalho técnico: bug, documentation | repositório e issue identificados | concorrência aparente baixa","GitHub isolado, sem intermediador de pagamento comprovado",,01_GLOBAL_REVENUE_BRAIN\04_OPPORTUNITIES\paid_task_execution_queue.csv,github_paid_issues,Low Handing Fruit Automation,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/743,USD,700.0,700.0,700.0,$700,0.95,90.0,175.0,154.0,100.0,priority_execution_review,"Tarefa pontual identificada.; Remuneração explícita identificada.; Execução remota identificada.; Compatibilidade digital: automation, github, documentation","bounty, bug, automation, documentation, github issue, pull request, agent","automation, github, documentation",,34.0,6,12.0,8.0,15,5.0,12,,,,,,,,,,,,,,,,,
87.69,AUTO_START_LOCAL_EXECUTION,SecureBananaLabs/bug-bounty,80,Pixel Art Creation with high Creative Thinking,780.0,10.3,75.73,github_paid_issues,https://github.com/SecureBananaLabs/bug-bounty/issues/80,recompensa ao executor explicitamente associada: 780.00 | trabalho técnico: bug | repositório e issue identificados | concorrência aparente baixa,"GitHub isolado, sem intermediador de pagamento comprovado",,01_GLOBAL_REVENUE_BRAIN\04_OPPORTUNITIES\paid_task_execution_queue.csv,github_paid_issues,Pixel Art Creation with high Creative Thinking,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/80,USD,780.0,780.0,780.0,$780,0.9,90.0,75.73,92.0,93.71,priority_execution_review,Tarefa pontual identificada.; Remuneração explícita identificada.; Execução remota identificada.; Compatibilidade digital: script,"bounty, bug, script, agent",script,pixel art,34.0,6,12.0,6.0,15,4.69,10,,,,,,,,,,,,,,,,,
87.5,AUTO_START_LOCAL_EXECUTION,zhangjiayang6835-cyber/bounty-plaza,310,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/i",2500.0,12.0,208.33,github_search_api_candidates.csv,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/310,recompensa ao executor explicitamente associada: 2500.00 | trabalho técnico: api | repositório e issue identificados | concorrência aparente baixa,"GitHub isolado, sem intermediador de pagamento comprovado",,01_GLOBAL_REVENUE_BRAIN\04_OPPORTUNITIES\DISCOVERY_PROMOTED_QUEUE.csv,github_search_api_candidates.csv,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/i",zhangjiayang6835-cyber,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/310,,,,,,,,,,,,,,,,34.0,6,12.0,6.0,15,2.5,12,zhangjiayang6835-cyber/bounty-plaza,310,35,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,80.0,2026-07-18T18:46:20.013242+00:00,github:zhangjiayang6835-cyber/bounty-plaza#310,bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/310
87.5,AUTO_START_LOCAL_EXECUTION,zhangjiayang6835-cyber/bounty-plaza,255,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve ac",2500.0,12.0,208.33,github_search_api_candidates.csv,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/255,recompensa ao executor explicitamente associada: 2500.00 | trabalho técnico: api | repositório e issue identificados | concorrência aparente baixa,"GitHub isolado, sem intermediador de pagamento comprovado",,01_GLOBAL_REVENUE_BRAIN\04_OPPORTUNITIES\DISCOVERY_PROMOTED_QUEUE.csv,github_search_api_candidates.csv,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve ac",zhangjiayang6835-cyber,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/255,,,,,,,,,,,,,,,,34.0,6,12.0,6.0,15,2.5,12,zhangjiayang6835-cyber/bounty-plaza,255,35,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,80.0,2026-07-18T18:46:20.014242+00:00,github:zhangjiayang6835-cyber/bounty-plaza#255,bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/255
87.5,AUTO_START_LOCAL_EXECUTION,zhangjiayang6835-cyber/bounty-plaza,249,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy fo",2500.0,12.0,208.33,github_search_api_candidates.csv,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/249,recompensa ao executor explicitamente associada: 2500.00 | trabalho técnico: api | repositório e issue identificados | concorrência aparente baixa,"GitHub isolado, sem intermediador de pagamento comprovado",,01_GLOBAL_REVENUE_BRAIN\04_OPPORTUNITIES\DISCOVERY_PROMOTED_QUEUE.csv,github_search_api_candidates.csv,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy fo",zhangjiayang6835-cyber,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/249,,,,,,,,,,,,,,,,34.0,6,12.0,6.0,15,2.5,12,zhangjiayang6835-cyber/bounty-plaza,249,35,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,80.0,2026-07-18T18:46:20.016242+00:00,github:zhangjiayang6835-cyber/bounty-plaza#249,bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/249
87.5,AUTO_START_LOCAL_EXECUTION,zhangjiayang6835-cyber/bounty-plaza,183,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy for pow(x,",2500.0,12.0,208.33,github_search_api_candidates.csv,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/183,recompensa ao executor explicitamente associada: 2500.00 | trabalho técnico: api | repositório e issue identificados | concorrência aparente baixa,"GitHub isolado, sem intermediador de pagamento comprovado",,01_GLOBAL_REVENUE_BRAIN\04_OPPORTUNITIES\DISCOVERY_PROMOTED_QUEUE.csv,github_search_api_candidates.csv,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy for pow(x,",zhangjiayang6835-cyber,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/183,,,,,,,,,,,,,,,,34.0,6,12.0,6.0,15,2.5,12,zhangjiayang6835-cyber/bounty-plaza,183,35,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,80.0,2026-07-18T18:46:20.018241+00:00,github:zhangjiayang6835-cyber/bounty-plaza#183,bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/183
87.5,AUTO_START_LOCAL_EXECUTION,zhangjiayang6835-cyber/bounty-plaza,311,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `",1500.0,12.0,125.0,github_search_api_candidates.csv,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/311,recompensa ao executor explicitamente associada: 1500.00 | trabalho técnico: api | repositório e issue identificados | concorrência aparente baixa,"GitHub isolado, sem intermediador de pagamento comprovado",,01_GLOBAL_REVENUE_BRAIN\04_OPPORTUNITIES\DISCOVERY_PROMOTED_QUEUE.csv,github_search_api_candidates.csv,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `",zhangjiayang6835-cyber,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/311,,,,,,,,,,,,,,,,34.0,6,12.0,6.0,15,2.5,12,zhangjiayang6835-cyber/bounty-plaza,311,35,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,80.0,2026-07-18T18:46:20.012242+00:00,github:zhangjiayang6835-cyber/bounty-plaza#311,bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/311
87.5,AUTO_START_LOCAL_EXECUTION,zhangjiayang6835-cyber/bounty-plaza,254,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad`",1500.0,12.0,125.0,github_search_api_candidates.csv,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/254,recompensa ao executor explicitamente associada: 1500.00 | trabalho técnico: api | repositório e issue identificados | concorrência aparente baixa,"GitHub isolado, sem intermediador de pagamento comprovado",,01_GLOBAL_REVENUE_BRAIN\04_OPPORTUNITIES\DISCOVERY_PROMOTED_QUEUE.csv,github_search_api_candidates.csv,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad`",zhangjiayang6835-cyber,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/254,,,,,,,,,,,,,,,,34.0,6,12.0,6.0,15,2.5,12,zhangjiayang6835-cyber/bounty-plaza,254,35,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,80.0,2026-07-18T18:46:20.014242+00:00,github:zhangjiayang6835-cyber/bounty-plaza#254,bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/254
87.5,AUTO_START_LOCAL_EXECUTION,zhangjiayang6835-cyber/bounty-plaza,248,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` / `rad2de",1500.0,12.0,125.0,github_search_api_candidates.csv,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/248,recompensa ao executor explicitamente associada: 1500.00 | trabalho técnico: api | repositório e issue identificados | concorrência aparente baixa,"GitHub isolado, sem intermediador de pagamento comprovado",,01_GLOBAL_REVENUE_BRAIN\04_OPPORTUNITIES\DISCOVERY_PROMOTED_QUEUE.csv,github_search_api_candidates.csv,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` / `rad2de",zhangjiayang6835-cyber,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/248,,,,,,,,,,,,,,,,34.0,6,12.0,6.0,15,2.5,12,zhangjiayang6835-cyber/bounty-plaza,248,35,MEDIUM,PROMOTED,qualified_economic_opportunity,true,true,false,false,false,false,80.0,2026-07-18T18:46:20.015242+00:00,github:zhangjiayang6835-cyber/bounty-plaza#248,bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/248
