opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at,canonical_key,organization,repository_name,issue_number,source_url
214,senddigidollar: integer-vs-decimal amount ambiguity is a 100× footgun,ai_integration,MCP Paid Opportunities,https://github.com/DigiByte-Core/digibyte/issues/424,10000.0,USD,,signed in to change notification settings Fork 91 Star 250 Code Issues 32 Pull requests 0 Discussions Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Wiki Security and quality Insights senddigidollar: integer-,0,alta,80.0,baixo,0.686,85.7,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,GitHub Sponsors,1,1,2026-07-15T14:35:06.414234+00:00,github:digibyte-core/digibyte#424,DigiByte-Core,digibyte,424,https://github.com/DigiByte-Core/digibyte/issues/424
32,[ Bounty $3k ] [ Research ] Collect and compare AI-generated AGI architecture proposals,open_source_bounty,GitHub Reward Issues,https://github.com/aLexzzz430/Cognitive-OS/issues/5,3000.0,USD,,documented,0,baixa,8.0,baixo,0.899,81.7,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,GitHub Sponsors,1,1,2026-07-15T14:34:59.101626+00:00,github:alexzzz430/cognitive-os#5,aLexzzz430,Cognitive-OS,5,https://github.com/aLexzzz430/Cognitive-OS/issues/5
36,[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/167,3000.0,USD,,documented,0,baixa,8.0,baixo,0.899,81.7,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,GitHub Sponsors,1,1,2026-07-15T14:35:00.891883+00:00,github:vikingr2023/awesome-agent-bounties#167,Vikingr2023,awesome-agent-bounties,167,https://github.com/Vikingr2023/awesome-agent-bounties/issues/167
38,[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/52,3000.0,USD,,documented,0,baixa,8.0,baixo,0.899,81.7,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,GitHub Sponsors,1,1,2026-07-15T14:35:02.695054+00:00,github:vikingr2023/awesome-agent-bounties#52,Vikingr2023,awesome-agent-bounties,52,https://github.com/Vikingr2023/awesome-agent-bounties/issues/52
19,Calculate the exact value of PI,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/17,1000.0,USD,,signed in to change notification settings Fork 440 Star 260 Code Issues 1,0,baixa,8.0,baixo,0.89,80.95,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,GitHub Sponsors,1,1,2026-07-15T14:35:12.991640+00:00,github:xevrion-v2/agent-playground#17,xevrion-v2,agent-playground,17,https://github.com/xevrion-v2/agent-playground/issues/17
213,Approval: create Stripe Payment Links for paid audits,ai_integration,MCP Paid Opportunities,https://github.com/Davidleeops/mcpscan/issues/3,3500.0,USD,,signed in to change notification settings Fork 0 Star 0 Code Issues 5 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Approval: create Stripe Payment Links for paid audits #3 New i,0,baixa,8.0,baixo,0.886,80.55,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,"Stripe, GitHub Sponsors",1,1,2026-07-15T14:35:14.657370+00:00,github:davidleeops/mcpscan#3,Davidleeops,mcpscan,3,https://github.com/Davidleeops/mcpscan/issues/3
186,[BOUNTY $100] 🐜The Memanto Bug & Exploit Challenge,ai_bounty,AI Agent Bounties,https://github.com/moorcheh-ai/memanto/issues/770,100.0,USD,,Pull Requests,0,média,30.0,baixo,0.768,76.85,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,GitHub Sponsors,1,1,2026-07-15T14:34:51.132248+00:00,github:moorcheh-ai/memanto#770,moorcheh-ai,memanto,770,https://github.com/moorcheh-ai/memanto/issues/770
188,🎯 Bounty Alert: 31 New Opportunities — 2026-07-15 03:21 UTC,ai_bounty,AI Agent Bounties,https://github.com/greyw0rks/bountyscout/issues/265,150.0,USD,,signed in to change notification settings Fork 8 Star 7 Code Issues 264 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🎯 Bounty Alert: 31 New Opportunities — 2026-07-15 03:21 UTC,0,baixa,8.0,baixo,0.83,75.45,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,GitHub Sponsors,1,1,2026-07-15T14:35:20.460486+00:00,github:greyw0rks/bountyscout#265,greyw0rks,bountyscout,265,https://github.com/greyw0rks/bountyscout/issues/265
69,Support actual payment amount confirmation and rate-shift tracking for foreign scheduled expenses,paid_development,GitHub Paid Issues,https://github.com/pedrazamiguez/split-trip/issues/1400,130.74,EUR,,properly formatted using existing locale-aware formatting utilities (e,0,baixa,8.0,baixo,0.827,75.17,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,GitHub Sponsors,1,1,2026-07-15T14:35:24.022895+00:00,github:pedrazamiguez/split-trip#1400,pedrazamiguez,split-trip,1400,https://github.com/pedrazamiguez/split-trip/issues/1400
204,🎯 Bounty Alert: 30 New Opportunities — 2026-07-14 10:46 UTC,ai_bounty,AI Agent Bounties,https://github.com/greyw0rks/bountyscout/issues/256,28.4,USD,,signed in to change notification settings Fork 8 Star 7 Code Issues 264 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🎯 Bounty Alert: 30 New Opportunities — 2026-07-14 10:46 UTC,0,baixa,8.0,baixo,0.786,71.45,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,GitHub Sponsors,1,1,2026-07-15T14:35:08.542812+00:00,github:greyw0rks/bountyscout#256,greyw0rks,bountyscout,256,https://github.com/greyw0rks/bountyscout/issues/256
